ID	y	x
CG	-22.952625	-43.211491
CG	-22.552213	-45.34953
CG	-21.961308	-42.00852
CG	-19.822011	-43.677739
CG	-19.037201	-43.424999
CG	-21.464912	-42.962915
CG	-23.228494	-44.642461
CG	-22.998153	-43.28491
CG	-22.99585	-43.280844
CG	-22.96	-43.196111
CG	-22.959849	-43.322935
CG	-22.958611	-43.179722
CG	-22.950327	-43.164358
CG	-22.94954	-43.154169
CG	-22.947497	-43.209617
CG	-22.869722	-42.887778
CG	-22.697685	-42.704428
CG	-22.010995	-43.888837
CG	-22.007668	-43.89051
CG	-21.890589	-43.892824
CG	-21.804166	-41.457515
CG	-21.797222	-41.448056
CG	-21.765047	-43.358258
CG	-21.762082	-43.356501
CG	-21.753056	-41.648889
CG	-21.583305	-43.266562
CG	-21.47028	-42.83278
CG	-21.470278	-42.832778
CG	-21.347222	-42.970833
CG	-21.340278	-41.209722
CG	-20.941111	-41.5425
CG	-20.920012	-41.198235
CG	-20.849167	-40.726389
CG	-20.787052	-41.368987
CG	-20.729722	-41.434444
CG	-20.716667	-42.016667
CG	-20.716667	-42.483333
CG	-20.716667	-42.016667
CG	-20.680331	-41.506788
CG	-20.66829	-42.516
CG	-20.659399	-41.389853
CG	-20.595389	-42.385
CG	-20.595389	-42.385
CG	-20.370833	-41.482778
CG	-20.335175	-40.613944
CG	-20.262778	-45.671083
CG	-20.15	-40.816667
CG	-20.106111	-40.434861
CG	-20.099722	-40.439167
CG	-19.971389	-40.530278
CG	-19.950833	-40.582778
CG	-19.921281	-40.643197
CG	-19.936111	-40.573889
CG	-19.9075	-40.553056
CG	-19.906111	-40.601944
CG	-19.897778	-40.814722
CG	-19.889444	-40.376944
CG	-19.889321	-40.547798
CG	-19.847222	-40.548333
CG	-19.833333	-40.731389
CG	-19.826944	-40.739722
CG	-19.814167	-40.678056
CG	-19.805556	-40.681389
CG	-19.760833	-40.739444
CG	-19.4525	-40.478889
CG	-19.006111	-40.777778
CG	-18.978056	-40.665556
CG	-18.977639	-40.664694
CG	-18.974444	-40.661944
CG	-18.944167	-40.798611
CG	-18.767966	-40.456018
CG	-18.763488	-40.454603
CG	-18.089456	-43.346408
CG	-18.089456	-43.346408
CG	-18.089444	-43.346389
CG	-17.866389	-40.125278
CG	-17.85	-41.25
CG	-17.783333	-41.243611
CG	-17.780556	-41.198611
CG	-16.365278	-41.434722
CG	-15.583333	-47.883333
CG	-13.438877	-56.721807
CG	-23.041667	-43.510556
CG	-23.037585	-43.503844
CG	-23.033323	-43.512107
CG	-22.968334	-43.19747
CG	-22.968239	-43.197228
CG	-22.430556	-43.244722
CG	-22.000033	-44.749883
CG	-21.794778	-41.444406
CG	-21.794444	-41.453889
CG	-20.940857	-41.552131
CG	-20.938995	-41.556108
CG	-20.937778	-41.555
CG	-20.382778	-41.505278
CG	-20.382778	-41.505278
CG	-20.175	-43.824167
CG	-19.965297	-40.540489
CG	-19.401917	-40.718556
CG	-19.343611	-40.558611
CG	-19.231111	-40.876667
CG	-18.890278	-40.825833
CG	-18.623056	-40.555833
CG	-18.313889	-40.479722
CG	-17.863333	-40.995
CG	-10.773109	-53.08982
CG	-6.625822	-51.982694
CG	-6.64472	-51.994999
CG	-22.9028	-43.2075
CG	-22.089199	-43.827801
CG	-21.842501	-43.793098
CG	-21.7642	-43.3503
CG	-21.587799	-43.265598
CG	-21.4597	-42.967499
CG	-21.064199	-41.366402
CG	-20.763599	-41.5331
CG	-20.3778	-43.4161
CG	-19.920799	-43.937801
CG	-19.370929	-40.698281
CG	-19.225278	-40.851389
CG	-11.255	-57.519699
CG	-22.969853	-43.234918
CG	-22.708599	-42.609699
CG	-20.691667	-41.456026
CG	-20.364342	-43.420304
CG	-19.9356	-40.6003
CG	-19.86916	-40.82004
CG	-19.751111	-40.934722
CG	-19.718056	-40.701472
CG	-18.755	-40.890833
CG	-18.710833	-40.400278
CG	-22.968145	-43.226066
CG	-21.955299	-42.008099
CG	-20.753901	-42.881901
